Unnamed: 0,Company,Total GHG,Ticker
1933,UNITED STATES PREMIUM BEEF LTD,87689.34,None
1934,NATIONAL CEMENT COMPANY,804760.0,None
1935,"NEW NGC, INC.",387150.0,None
1936,U.S. GOVERNMENT ~ CHIEF OF NAVAL RESEARCH,25581.0,None
1937,"NAVISTAR, INC",27876.0, NAV
1938,NORTH CAROLINA ELECTRIC MEMBERSHIP CORPORATION,253908.0,None
1939,STATE OF NORTH CAROLINA,71073.0,None
1940,NORTHEAST MISSISSIPPI SOLID WASTE MANAGEMENT AUTHORITY,73498.0,None
1941,COUNTY OF BUTTE,8163.0,None
1942,"NEENAH PAPER, INC.",167986.0, NP
1943,"NEMAK USA, INC.",27506.0,None
1944,NESTLE PURINA PETCARE COMPANY,92092.0,None
1945,"NESTLE USA, INC.",71703.0,None
1946,STEUBEN COUNTY,20139.0,None
1947,NEW HANOVER COUNTY,140398.0,None
1948,FLORIDA CRYSTALS CORPORATION,35317.0,None
1949,NEW MEXICO STATE UNIVERSITY,35568.0,None
1950,RICHMOND SANITARY DISTRICT,28815.0,None
1951,NEW RIVER RESOURCE AUTHORITY,25399.0,None
1952,NEW RIVER SOLID WASTE ASSOCIATION,47798.0,None
1953,"WICOMICO COUNTY, MARYLAND",36381.0,None
1954,NEWMAN & COMPANY,29530.0,None
1955,NEWMONT USA LIMITED,81507.0, NEM
1956,NEWTON COUNTY BOARD OF COMMISSIONERS,48857.0,None
1957,STEERING HOLDING INC.,85774.0,None
1958,NATIONAL FUEL GAS COMPANY,236699.0, NFG
1959,"NGC INDUSTRIES, INC.",72630.0,None
1960,PIPECO,289505.0,None
1961,PIPECO LLC,563876.0,None
1962,QUANEX BUILDING PRODUCTS,71724.0, NX
1963,"ALASKA ELECTRIC AND ENERGY COOPERATIVE, INC.",181393.0,None
1964,"NISSAN NORTH AMERICA, INC.",33957.0,None
1965,"NISSAN NORTH AMERICA, INC",68306.0,None
1966,NLMK INDIANA,109533.0,None
1967,DUFERCO US INVESTMENT CORP.,149407.0,None
1968,NORTHEAST NEBRASKA SOLID COALITION,47291.0,None
1969,RUMPKE CONSOLIDATED COMPANIES INC.,146768.0,None
1970,NONPAREIL CORPORATION,34252.0,None
1971,NORFOLK SOUTHERN CORPORATION,53297.0, NSC
1972,COMPASS MINERALS,51914.0, CMP
1973,SALT RIVER PIMA-MARICOPA INDIAN COMMUNITY,12645.0,None
1974,MIAMI-DADE COUNTY DEPARTMENT OF SOLID WASTE MANAGEMENT,762062.0,None
1975,STATE OF NORTH DAKOTA,79521.0,None
1976,CITY OF SAN DIEGO,213438.0,None
1977,NORTH STAR BLUESCOPE LLC,279465.0,None
1978,CITY OF NORTHAMPTON MASSACHUSETTS,34174.0,None
1979,NORTHEAST ARKANSAS REGIONAL SOLID WASTE MANAGEMENT DISTRICT,77565.0,None
1980,POET LLC,16394.18,None
1981,"CITY OF SPOKANE, WASHINGTON",9895.0,None
1982,NORTHWESTERN UNIVERSITY,102220.0,None
1983,NOVARTIS PHARMACEUTICALS CORPORATION,29552.0, NVS
1984,NOVELIS INCORPORATION,48858.0,None
1985,NOVELIS INC.,34160.0, NVL
1986,NOVELIS CORPORATION,152366.0, NVL
1987,NORTHERN CALIFORNIA POWER AGENCY,5558.0,None
1988,NRG ENERGY INC,131453.0, NRG
1989,ENERGY SYSTEMS CO.,57741.0,None
1990,NUCOR CORPORATION,3252876.71, NUE
1991,NUCOR STEEL CORPORATION,353869.0, NUE
1992,NUCOR CORPORATION,92282.0, NUE
1993,YAMATO HOLDING CORPORATION,104180.25,None
1994,CENTRAL FARMERS COOPERATIVE,84273.93000000001,None
1995,REX AMERICAN RESOURCES,79316.64, REX
1996,NYC- DEPT. OF CORRECTION,52956.0,None
1997,"SYNAGRO - CENTRAL, LLC",9886.2,None
1998,"SYNAGRO - SOUTH, LLC",6590.8,None
1999,NEW YORK STATE GOVERNMENT,72966.0,None
2000,COLLIER COUNTY,63310.0,None
2001,GDF SUEZ ENERGY NORTH AMERICA INC.,258724.0,None
2002,"NATIONAL BEEF PACKING COMPANY, LLC",26610.21,None
2003,"EUROFRESH, INC.",80117.0,None
2004,ARIZONA PUBLIC SERVICE CO.,2279208.54,None
2005,NAVAL SUBMARINE BASE NEW LONDON,34062.0,None
2006,UTAH ASSOCIATED MUNICIPAL POWER SYSTEMS,179959.0,None
2007,"ZEELAND FARM SERVICES, INC.",35547.59,None
2008,NELSON COUNTY FISCAL COURT,59450.0,None
2009,NELSON INDUSTRIAL STEAM COMPANY,1287335.0,None
2010,J.L. FRENCH CORPORATION GATEWAY,33089.0,None
2011,NESTLE USA INC.,39161.0,None
2012,HOWARD COUNTY,26501.0,None
2013,MACHGEN LLC,648241.0,None
2014,NEW YORK AND PRESBYTERIAN HOSPITALS INC.,193548.0,None
2015,NEWARK BAY COGENERATION PARTNERSHIP LP,171385.0,None
2016,USRG,82073.0,None
2017,"NICOR, INC",25551.0, GAS
2018,NEW ENERGY CORP.,261556.0,None
2019,NORANDA ALUMINUM HOLDING CORPORATION,661651.0,None
2020,"MOTIVA ENTERPRISES, LLC",3872626.0,None
2021,NAN,3872626.0,None
2022,NORTH AMERICAN STAINLESS,268024.0,None
2023,"FPL ENERGY OPERATION SERVICES, INC",224500.0,None
2024,"SUEZ ENERGY GENERATION NA, INC",224500.0,None
2025,"IDACORP, INC",1387034.5, IDA
2026,NV ENERGY,1387034.5, NVE
2027,NORTHEAST MISSOURI GRAIN LLC DBA POET BIOREFINING-MACON,83630.0,None
2028,CHESTERFIELD COUNTY,13726.0,None
2029,NORTHERN BORDER PIPELINE COMPANY,1131954.0,None
2030,"NATIONAL GRID GENERATION, LLC",2777716.0,None
2031,NORTHWEST IOWA AREA SOLID WASTE AGENCY,52231.0,None
2032,GERDAU AMERISTEEL,94283.5,None
2033,CHICAGO DEPARTMENT OF AVIATION,52222.0,None
2034,CLF PINNOAK LLC,51319.0,None
2035,QUESTAR CORPORATION,101376.0,None
2036,OCCIDENTAL PETROLEUM CORPORATIONS,1450827.0, OXY
2037,OCEAN COUNTY LANDFILL CORPORATION,117558.0,None
2038,CHEVRON PIPELINE COMPANY,46909.5,None
2039,"ONEOK PARTNERSHIP, L.P.",26161.0, OKS
2040,OHIO COUNTY FISCAL COURT,57833.0,None
2041,OHIO VALLEY ALUMINUM LLC,29457.0,None
2042,ENPOWER CORP,161551.0,None
2043,OKLAHOMA STATE UNIVERSITY,36576.0,None
2044,OLDCASTLE LAWN AND GARDEN,5502.0,None
2045,OLIN CORPORATION,27173.0, OLN
2046,OLMSTED COUNTY,60354.0,None
2047,O.L.S. ACQUISITION CORPORATION,109036.0,None
2048,OMEGA JV2,1367.0,None
2049,"ONE EARTH ENERGY, LLC",161212.0,None
2050,ONSLOW COUNTY,112030.0,None
2051,ORANGE COUNTY UTILITIES - SOLID WASTE DIVISION,345814.0,None
2052,LANDFILL MANAGEMENT CO.,34930.0,None
2053,ORMET PRIMARY ALUMINUM CORPORATION,648435.0,None
2054,CITY OF ORRVILLE,485934.0,None
2055,SEMINOLE COUNTY BOARD OF COUNTY COMMISSIONERS,104136.0,None
2056,OSRAM SYLVANIA INC,37810.0,None
2057,"OSRAM SYLVANIA, INC.",41473.0,None
2058,OTTUMWA/WAPELLO COUNTY SOLID WASTE COMMISSION,38545.0,None
2059,"OUTAGAMIE COUNTY, WISCONSIN",32676.0,None
2060,"OWENS-ILLINOIS, INC.",1038300.0, OI
2061,"OWENS CORNING, INC.",48162.0, GLW
2062,OWENS CORNING,242684.0, GLW
2063,"OWENS-ILLINOIS, INC",135776.0, OI
2064,"OWENSBORO GRAIN COMPANY, LLC",82323.0,None
2065,"OXBOW CARBON & MINERALS HOLDINGS, INC.",726048.0,None
2066,"OXBOW CARBON AND MINERALS HOLDINGS, INC.",249908.0,None
2067,OXEA CORP,343765.0,None
2068,OCCIDENTAL PETROLEUM  CORPORATION,41287.0, OXY
2069,"JOHNSON AND LINDLEY, INC",8191.799999999999,None
2070,TRANSCANADA PIPELINE USA LTD.,668788.0,None
2071,POWERSMITH COGENERATION,188192.0,None
2072,OKLAHOMA ENVIRONMENTAL MANAGEMENT AUTHORITY,52742.0,None
2073,"OLAM WEST COAST, INC.",29557.0,None
2074,"ARROWHEAD PIPELINE, L.P.",58916.0,None
2075,"OPTIM ENERGY, LLC",4337823.0,None
2076,NORTHER STAR GENERATION LLC,148381.0,None
2077,ORANGE COUNTY,79609.0,None
2078,J-POWER USA,34609.0,None
2079,ORDER OF SAINT BENEDICT/SAINT JOHN'S UNIVERSITY,27373.0,None
2080,USG CORPORATION,381526.0, USG
2081,VENTURA REGIONAL SANITATION DISTRICT,109717.74,None
2082,CITY OF OXNARD,36923.37,None
2083,P H GLATFELTER COMPANY - CHILLICOTHE FACILITY,793793.0,None
2084,JOY GLOBAL,12114.0, JOY
2085,JOY GLOBAL INC,1076.0, JOY
2086,P.H. GLATFELTER,894425.0,None
2087,MONSANTO,203817.0, MON
2088,PACIFIC COAST BUILDING PRODUCTS,41863.0,None
2089,PACIFIC COAST PRODUCERS,43249.0,None
2090,"AVENTINE RENEWABLE ENERGY, INC.",524975.0,None
2091,PACIFIC ETHANOL HOLDING CO,85939.20000000001,None
2092,PACKAGING CORPORATION OF AMERICA,907003.0, PKG
2093,US ENRICHMENT CORPORATION,79823.0,None
2094,"CITY OF PAINESVILLE, OHIO",111462.0,None
2095,PANHANDLE EASTERN PIPE LINE COMPANY,732496.0,None
2096,PANHANDLE EASTERN PIPELINE COMPANY,198173.0,None
2097,"PAPERWORKS INDUSTRIES, INC.",112612.0,None
2098,CAMPBELL SOUP COMPNAY,37399.0, CPB
2099,PARKCHESTER SOUTH CONDOMINIUM,44341.0,None
2100,PETROBRAS USA,813474.0,None
2101,PASSAIC VALLEY SEWERAGE COMMISSIONERS,24828.0,None
2102,"MINCORP, INC.",29410.0,None
2103,"POTASH HOLDING COMPANY, INC.",3852846.0,None
2104,"PCS NITROGEN OHIO, L.P.",1096913.0,None
2105,"OLYMPUS POWER, LLC.",130583.0,None
2106,"SOUTH TEXAS ELECTRIC COOPERATIVE, INC.",209224.0,None
2107,SOUTHERN UNION COMPANY,18763.0,None
2108,"PELICAN REFINING COMPANY, LLC",2908.0,None
2109,THE PENNSYLVANIA STATE UNIVERSITY,214493.0,None
2110,SET PERC INVESTMENT LLC,54028.2,None
2111,"JOINT SOLID WASTE DISPOSAL BOARD, CITY AND COUNTY OF PEORIA",139322.0,None
2112,ESCAMBIA COUNTY BOARD OF COUNTY COMMISSIONERS,243747.0,None
2113,PERDUE FARMS INC.,104403.0,None
2114,PERDUE FARMS INC,55318.0,None
2115,SUN CAPITAL,29493.0,None
2116,PERRY RIDGE LANDFILL,32859.0,None
2117,PERU UTILITIES,69.0,None
2118,"PETE LIEN & SONS, INC.",216515.0,None
2119,"CFS GROUP DISPOSAL AND RECYCLING SERVICES, LLC",37068.0,None
2120,ARCTIC SLOPE REGIONAL CORPORATION,828.0,None
2121,ARCTIC SLOPE REGIONAL CORPORATIONS,52144.0,None
2122,PACIFIC GAS AND ELECTRIC COMPANY,1881517.0, PCG
2123,"PFIZER, INC.",255826.0, PFE
2124,"ALTRIA GROUP, INC.",183880.0, MO
2125,CONOCOPHILLIPS CO,1756063.0, COP
2126,PIKE SANITATION INC.,69360.0,None
2127,"PILKINGTON HOLDINGS, INC.",294052.0,None
2128,"PILKINGTON HOLDINGS, INC",97103.0,None
2129,"PINE LAKE CORN PROCESSORS, LLLP",48751.0,None
2130,PINELLAS COUNTY BOARD OF COUNTY COMMISSIONERS,550483.0,None
2131,PINNACLE ETHANOL LLC D/B/A POET BIOREFINING - CORNING,103703.0,None
2132,"CHARLES COUNTY, MD",1938.0,None
2133,PITTSBURGH CORNING CORPORATION,35598.0,None
2134,"PITTSBURGH GLASS WORKS, LLC",161763.0,None
2135,PLACID REFINING CO LLC,596813.0,None
2136,CROSSTEX ENERGY SERVICES LP,113697.0,None
2137,PLAINS EXPLORATION& PRODUCTION COMPANY,78625.0,None
2138,PLANIS EXPLORATION & PRODUCTION COMPANY,31721.0,None
2139,CITY OF MOUNT PLEASANT,88328.0,None
2140,PMC GROUP,91713.0,None
2141,"PROJECT ORANGE ASSOCIATES, LLC",73573.0,None
2142,HORIZON ETHANOL DBA POET BIOREFINING-JEWELL,87034.0,None
2143,"MISSOURI ETHANOL, LLC D/B/A POET BIOREFINING - LADDONIA",59903.0,None
2144,SUMMIT ETHANOL DBA POET BIOREFINING - LEIPSIC,106152.0,None
2145,FRONTIER ETHANOL DBA POET BIOREFINING- GOWRIE,97743.0,None
2146,NORTH MANCHESTER ETHANOL D/B/A POET BIOREFINING,96860.0,None
2147,"POET RESEARCH CENTER, INC.",17617.0,None
2148,"FORMOSA HYDROCARBONS COMPANY, INC.",44884.0,None
2149,"POLARTEC, LLC",26279.0,None
2150,"POLK COUNTY, TX",54302.0,None
2151,BLUE EARTH COUNTY ENVIRONMENTAL SERVICES,29428.0,None
2152,PORT TOWNSEND PAPER CORPORATION,109005.0,None
2153,"RALCORP HOLDINGS, INC.",42386.0,None
2154,"POTRERO HILLS LANDFILL, INC.",211944.0,None
2155,"PPG INDUSTRIES, INC",14265.0, PPG
2156,"PPG INDUSTRIES, INC.",93595.0, PPG
2157,PQ CORPORATION,239453.0,None
2158,PUERTO RICO ELECTRIC POWER AUTHORITY,3199043.0,None
2159,PRAIRIE ETHANOL LLC DBA POET BIOREFINING,99751.0,None
2160,PRAIRIE POWER INC,75693.0,None
2161,PRAIRIE STATE ENERGY CAMPUS MANAGEMENT COMPANY,326.0,None
2162,WILL COUNTY,202859.0,None
2163,PRATT INDUSTRIES,19264.0,None
2164,PRATT INDUSTRIES USA,105507.0,None
2165,"PRAXAIR, INC.",2258776.0, PX
2166,"PRAXAIR, INC",550549.0, PX
2167,PREBLE COUNTY BOARD OF COMMISSIONERS,55444.0,None
2168,PREMIER ETHANOL,98376.0,None
2169,"PRINCE GEORGE'S COUNTY GOVERNMENT, DEPARTMENT OF ENVIRONMENTAL RESOURCES, WASTE MANAGEMENT DIVISION",297137.0,None
2170,"PRINCE WILLIAM COUNTY, PUBLIC WORKS DEPARTMENT, SOLID WASTE DIVISION",71784.0,None
2171,"PRO-CORN, LLC",44163.0,None
2172,KOBE STEEL USA INC.,35186.5,None
2173,"USS GALVANIZING, INC.",35186.5,None
2174,THE PROCTER & GAMBLE COMPANY,1232636.0, PG
2175,THE PROCTER & GAMBLE PAPER PRODUCTS COMPANY,304901.0,None
2176,"CATERPILLAR, INC.",28164.0, CAT
2177,SOLAE LLC,102608.0,None
2178,CITY OF PULASKI PUBLIC WORKS,7073.0,None
2179,PURSUE ENERGY CORP.,37516.0,None
2180,PUTNAM COUNY BOCC,68367.0,None
2181,BREITBURN ENERGY COMPANY LP,36099.0,None
2182,AVENTINE RENEWABLE ENERGY,81718.0,None
2183,"REYNOLDS GROUP HOLDINGS, INC.",32939.0,None
2184,LG&E AND KU ENERGY,8732.0,None
2185,PADUCAH POWER SYSTEM,23787.0,None
2186,PANOCHE ENERGY CENTER LLC,110256.0,None
2187,PANTHER CREEK PARTNERS,978495.0,None
2188,DSM PHARMACEUTICAL PRODUCTS,32319.0,None
2189,PBF ENERGY,1650759.0, PBF
2190,PEDRICKTOWN COGENERATION CO. LP,82502.0,None
2191,ENTERPRISE PRODUCTS OPERATING LP,69728.0, EPD
2192,CITY OF PELLA,90967.0,None
2193,POLLUTION CONTROL FINANCING AUTHORITY OF CAMDEN COUNTY,57307.0,None
2194,BIOENERGY HOLDINGS LLC,166303.0,None
2195,BIONOL CLEARFIELD HOLDCO LLC,166303.0,None
2196,PFIZER INC,120888.0, PFE
2197,PFIZER,54848.0, PFE
2198,"SUNOCO, INC",4606243.0, SUN
2199,PHILIPS ELECTRONICS NORTH AMERICAN CORP.,43460.0,None
2200,CANYON COUNTY SOLID WASTE DEPARTMENT,71384.0,None
2201,PIKE COUNTY FISCAL COURT DEPARTMENT OF SOLID WASTE,48849.0,None
2202,PILKINGTON HOLDINGS INC.,181717.0,None
2203,FOUR-S OIL COMPANY,392192.0,None
2204,PINELAWN POWER LLC,87791.0,None
2205,COLMAC CLARION,308023.0,None
2206,"ENTERPRISE PRODUCTS OPERATING, L.P.",35317.0, EPD
2207,", INC [REGISTERED AGENT: THE CORPORATION TRUST COMPANY OF NEVADA]",92481.0,None
2208,"PIXLEY COGEN PARTNERS, LLC",63237.0,None
2209,VENOCO INC.,63708.0,None
2210,MUNICIPAL ENERGY AGENCY OF MISSISSIPPI,117714.42,None
2211,PLYMOUTH ENERGY LLC.,75807.0,None
2212,POLK COUNTY BOARD OF COUNTY COMMISSIONERS,375180.0,None
2213,OKLAHOMA MUNICIPAL POWER AUTHORITY,20388.0,None
2214,CITY OF PONCA CITY,39818.0,None
2215,MUNICIPALITY OF PONCE,136820.0,None
2216,NATIONAL GRID PORT JEFFERSON ENERGY CENTER LLC,393448.0,None
2217,PORTLAND GENERAL ELECTRIC,1024224.0, POR
2218,"DAIRICONCEPTS, LLC",29830.0,None
2219,BRAINTREE ELECTRIC LIGHT DEPARTMENT,66411.0,None
2220,GREENVILLE ELECTRIC UTILITY SYSTEM,37160.0,None
2221,PRATT INDUSTRIES LLC,94105.0,None
2222,"PRAXAIR,INC",1016027.0, PX
2223,INTEGRYS ENERGY GROUP INC,7146793.04,None
2224,VAL VERDE GAS GATHERING COMPANY L.P.,27994.0,None
2225,STATE OF INDIANA,431997.0,None
2226,"TR-STATE GENERATION AND TRANSMISSION ASSOCIATION, INC.",33043.0,None
2227,"WASTE CONNECTIONS, INC",91253.0, WCN
2228,QUAD COUNTY CORN PROCESSORS,41517.0,None
2229,QUALCOMM INCORPORATED,26940.0, QCOM
2230,MAYOR AND CITY COUNCIL OF BALTIMORE,146410.0,None
2231,"ECO BAT INDIANA, LLC",51036.0,None
2232,"QUAD/GRAPHICS, INC.",55794.0, QUAD
2233,ATLANTIC POWER CORPORATION,301056.0,None
2234,"ATLANTIC POWER HOLDINGS, INC.",124729.0,None
2235,"QUEMETCO WEST, LLC",49012.0,None
2236,LIFESPAN,49520.0,None
2237,REYNOLDS AMERICAN INC.,53829.0,None
2238,RAIN CII CARBON LLC,791800.0,None
2239,THE KRAFT GROUP,89115.0,None
2240,"600 LAND, INC",426206.0,None
2241,CITY OF RAPID CITY,52124.0,None
2242,"RAYONIER, INC",26331.0, RYN
2243,RAYONIER PERFORMANCE FIBERS LLC,174491.0,None
2244,REC SILICON INC,163436.0, RSI
2245,"RECAST ENERGY, LLC",52322.0,None
2246,RECOLOGY,143352.0,None
2247,TECK AMERICAN INCORPORATED,146813.0,None
2248,US DEPARTMENT OF THE ARMY,48527.0,None
2249,RED TRAIL ENERGY LLC,175647.0,None
2250,"REDFIELD ENERGY, LLC",69562.0,None
2251,TESORO CORPORATION,6200678.0, TSO
2252,ECOMAINE,57249.0,None
2253,FREDERICK COUNTY BOARD OF COUNTY COMMISSIONERS,88433.0,None
2254,RENO COUNTY,146893.0,None
2255,REPUBLIC PAPERBOARD CO,53573.0,None
2256,REPUBLIC ENGINEERED PRODUCTS LLC,72738.0,None
2257,ECOBAT,60381.0,None
2258,SEVERSTAL SPARROWS POINT LLC,2114042.0,None
2259,"RG STEEL, LLC",3006831.0,None
2260,RHODE ISLAND RESOURCE RECOVERY CORPORATION,264556.0,None
2261,RICE COUNTY,47802.0,None
2262,"RICELAND FOODS, INC.",31037.0,None
2263,RICHFIELD LANDFILL INC.,166775.0,None
2264,COUNTY OF MONROE,178715.0,None
2265,RIO BRAVO JASMIN,333455.0,None
2266,RIO BRAVO POSO,346115.0,None
2267,RIVER BIRCH INC.,441186.0,None
2268,CITY OF RIVERVIEW,288870.0,None
2269,"TITAN AMERICA, LLC",1139683.0,None
2270,"STEEL DYNAMICS, INC.",137547.0, STLD
2271,TYSON FOODS INC.,143426.0,None
2272,ROBESON COUNTY,64492.0,None
2273,ROCHESTER DISTRICT HEATING COOPERATIVE,28412.0,None
2274,ROCKINGHAM COUNTY,86599.0,None
2275,ROCK-TENN COMPANY,2677587.0,None
2276,ROCKY MOUNTAIN BOTTLE COMPANY LLC,84357.0,None
2277,WASTE CORPORATION OF AMERICA,162219.0,None
2278,"ROLLS-ROYCE NORTH AMERICA HOLDINGS, INC.",33090.0, RR
2279,"ROQUETTE AMERICA, INC.",543278.0,None
2280,ROSBORO LLC,1372.0,None
2281,FLAKEBOARD AMERICA LIMITED,34981.0,None
2282,DOUGLAS COUNTY PUBLIC WORKS,88515.0,None
2283,WASHINGTON COUNTY COMMISSIONERS,61499.0,None
2284,"ROWAN COUNTY, NORTH CAROLINA",74736.0,None
2285,ROWAN UNIVERSITY,34538.0,None
2286,CITY OF JACKSONVILLE,102871.0,None
2287,RUBICON LLC,59132.0,None
2288,"RUMPKE OF KENTUCKY, INC.",216032.0,None
2289,"RUMPKE WASTE, INC",94219.0,None
2290,"RUTGERS, THE STATE UNIVERSITY OF NEW JERSY",97967.0,None
2291,RALEIGH COUNTY SOLID WASTE AUTHORITY,73050.0,None
2292,RANDOLPH COUNTY,31680.0,None
2293,AVISTA CORPORATION,6268.0, AVA
2294,TRANSCANADA CORPORATION,1930426.0, TRP
2295,PLATTE RIVER POWER AUTHORITY,2115959.0,None
2296,"GARLAND POWER & LIGHT, CITY OF GARLAND",98938.0,None
2297,"BLACK RIVER ENERGY, LLC",113805.0,None
2298,RECOLOGY,91876.0,None
2299,SE CHOCTAW LLC,4175192.0,None
2300,CITY OF REDDING,11914.0,None
2301,THE WALT DISNEY COMPANY,288704.79, DIS
2302,REEDY CREEK IMPROVEMENT DISTRICT,2916.21,None
2303,CALIFORNIA DEPARTMENT OF WATER RESOURCES,1063336.4,None
2304,RENSSELAER COGENERATION LLC,13444.0,None
2305,REPUBLIC STEEL,361324.0,None
2306,ABIBOW US INC - CATAWBA OPERATIONS,165838.0,None
2307,"ABIBOW U. S., INC.",457629.0,None
2308,ABIBOW US INC,267190.0,None
2309,"RHEA COUNTY, TN",133747.0,None
2310,FIRSTENERGY GENERATION CORP,59988.0,None
2311,PUBLIC SERVICE CO OF NEW MEXICO,6512.0,None
2312,MODESTO IRRIGATION DISTRICT,182567.0,None
2313,CLARK PUBLIC UTILITIES,654240.0,None
2314,"TYSON FOODS, INC",61224.0, TSN
2315,TYSON FOODS,31006.0, TSN
2316,RIVERBAY CO-OP CITY,204159.0,None
2317,"CITY OF RIVERSID, PUBLIC UTILITY",10513.0,None
2318,"LS POWER DEVELOPEMENT, LLC",39418.0,None
2319,GREER INDUSTRIES,372465.0,None
2320,ROANOKE VALLEY RESOURCE AUTHORITY,172952.0,None
2321,QUESTAR OVERTHRUST PIPELINE,42011.0,None
2322,BUCKEYE POWER,29595.0,None
2323,SOUTHERNC COMPANY,8794.0,None
2324,ROCK RIVER ENVIRONMENTAL SERVICES,240136.0,None
2325,"BRAZOS VALLEY SOLID WASTE MANAGEMENT AGENCY, INC.",214760.0,None
2326,ROCKBRIDGE COUNTY LANDFILL,43360.0,None
2327,"ROCKINGHAM COUNTY, VIRGINIA",20062.0,None
2328,"LS POWER, LLC",16015.0,None
2329,ROSEVILLE ELECTRIC,205217.0,None
2330,"PARK PLACE DEVELOPMENT, INC.",38357.0,None
2331,BRICK POWER HOLDINGS LLC,212416.0,None
2332,"RUMPKE SANITARY LANDFILL, INC.",977134.0,None
2333,CITY OF JAMESTOWN,108704.0,None
2334,S. D. WARREN COMPANY,106819.0,None
2335,SABIC INNOVATIVE PLASTICS US LLC,687960.0,None
2336,SABINE PARISH POLICE JURY,75322.0,None
2337,CHENIERE ENERGY INC,67457.0, LNG
2338,SAFETY-KLEEN SYSTEMS INC.,57671.0,None
2339,"NRG ENERGY, INC.",174820.5,None
2340,"PARAGON ENERGY HOLDING , LLC",174820.5,None
2341,SAINT GOBAIN NORTH AMERICA,53658.0,None
2342,CITY OF ST. JOSEPH,202910.0,None
2343,CITY OF SALINA,81003.0,None
2344,SALT LAKE COUNTY,59509.5,None
2345,"SAMPSON COUNTY DISPOSAL, LLC",339490.0,None
2346,CITY OF SAN ANGELO,78901.0,None
2347,"SAN JOAQUIN REFINING COMPANY, INC.",86746.0,None
2348,BP AMERICA PRODUCTION COMPANY,116571.5,None
2349,CONOCOPHILLIPS COMPANY,116571.5, COP
2350,SAN DIEGO COUNTY DEPARTMENT OF PUBLIC WORKS,9578.0,None
2351,SANDERS LEAD COMPANY,182555.0,None
2352,SANIMAX USA INC.,26572.0,None
2353,SANOFI PASTEUR INC.,43429.0,None
2354,CITY OF SANTA MARIA,31838.0,None
2355,SANTA ROSA COUNTY BOARD OF COUNTY COMMISSIONERS,93596.0,None
2356,SANTEE PRINT WORKS INC,29552.0,None
2357,"SAPA EXTRUSIONS, INC.",60057.0,None
2358,S.D. WARREN COMPANY,331766.0,None
2359,SAPUTO CHEESE USA INC.,88169.0,None
2360,"SARPY COUNTY, NEBRASKA",112242.0,None
2361,CITY OF WHITTIER,18363.0,None
2362,IMPERIAL SUGAR CO.,104106.0,None
2363,IMPERIAL SUGAR COMPANY,199765.0,None
2364,CITY OF SAVANNAH - REFUSE DISPOSAL DEPARTMENT,143268.0,None
2365,"SC JOHNSON AND SON, INC.",23089.0,None
2366,SACRAMENTO COGENERATION AUTHORITY,370224.0,None
2367,"SCA TISSUE NORTH AMERICA, INC",64743.0,None
2368,SCA TISSUE NORTH AMERICA INC.,119647.0,None
2369,WASTE COMMISSION OF SCOTT COUNTY,50407.0,None
2370,HESS CORPORATION,265443.56, HES
2371,GRAFTECH INTERNATIONAL LTD.,181613.0,None
2372,SECCRA,44678.0,None
2373,DEKALB COUNTY PUBLIC WORKS DEPARTMENT SANITATION DIVISION,185727.0,None
2374,IESI,124742.0,None
2375,SENSIENT TECHNOLOGIES CORPORATION,38426.0, SXT
2376,KANE COUNTY,127822.0,None
2377,"SEYMOUR OF SYCAMORE, INC.",571.0,None
2378,WABASH VALLEY POWER ASSOCIATION,225.0,None
2379,SHAPES/ARCH HOLDINGS LLC,24728.0,None
2380,SHAW INDUSTRIES INC.,83381.0,None
2381,SHELBY COUNTY COMMISSION,72193.0,None
2382,CITY OF SHELBY,96842.0,None
2383,"SHELL PETROLEUM, INC.",1029112.0,None
2384,SHELL CHEMICAL LP,10132.0,None
2385,DEER PARK REFINING LIMITED PARTNERSHIP,4506098.0,None
2386,SHELL PETROLEUM INC.,4506098.0,None
2387,SHELL OIL PRODUCTS US,2048229.0,None
2388,SHERWIN ALUMINA COMPANY LLC,195252.0,None
2389,C-K TECH INC.,139563.0,None
2390,"C-K TECH, INC.",133457.0,None
2391,"SHOOSMITH BROS., INC.",69843.0,None
2392,LANE COUNTY,160933.0,None
2393,"SHOW-ME ETHANOL, LLC",78718.0,None
2394,"SHOWA DENKO CARBON, INC",242960.0,None
2395,SI GROUP,26790.0,None
2396,"SI GROUP, INC.",78559.0,None
2397,AMERICAN CRYSTAL SUGAR COMPANY,81974.0,None
2398,"SANDRIDGE ENERGY, INC",25416.0, SD
2399,"RC LONESTAR, INC. DBA BUZZI UNICEM USA",379906.0,None
2400,BROWNSVILLE PUBLIC UTILITIES BOARD,44559.0,None
2401,"SILVER EAGLE OIL, INC.",50490.0,None
2402,"SIMMONS FOODS, INC.",72515.0,None
2403,J R SIMPLOT COMPANY,64488.0,None
2404,THE SINCLAIR COMPANIES,1180643.0,None
2405,CITY OF SIOUX FALLS,62900.0,None
2406,POET PLANT MANAGEMENT,33744.8,None
2407,SIOUXLAND ENERGY & LIVESTOCK COOPERATIVE,61048.0,None
2408,CYPRESS SEMICONDUCTOR CORPORATION,3094.0, CY
2409,"PLAINFIELD ASSET MANAGEMENT, LLC",172377.0,None
2410,"SMITHFIELD FOODS, INC",26574.0, SFD
