"TICKER","ASK"
"RGLD",47.4016666666667
"RGN",0.476176470588235
"RGNC",22.3516666666667
"RGR",13.2611111111111
"RGS",16.835
"RHB",23.9877777777778
"RHI",26.0011111111111
"RHS",39.7049722222222
"RHT",31.5894444444444
"RIC",4.06549444444444
"RICK",8.82888888888889
"RIF",23.8616611111111
"RIG",71.1566666666667
"RIGL",7.80333333333333
"RIMG",16.0811111111111
"RIMM",61.9822222222222
"RIT",8.64722222222222
"RITT",1.69666666666667
"RIVR",5.99435555555556
"RJET",7.05
"RJF",25.8011111111111
"RKH",78.2502777777778
"RKT",48.9788888888889
"RL",83.1466666666667
"RLH",6.40888888888889
"RLI",53.8344444444444
"RLOG",4.20715555555556
"RLRN",12.1411111111111
"RMBS",20.0572222222222
"RMCF",8.99432777777778
"RMD",48.6088888888889
"RMKR",1.15006666666667
"RMT",7.72308333333333
"RMTI",6.86055555555556
"RMTR",2.63111111111111
"RNE",15.5798055555556
"RNIN",2.225
"RNJ",11.3592222222222
"RNN",1.10611111111111
"RNOW",17.1827777777778
"RNP",11.2582444444444
"RNR",56.065
"RNST",15.1616666666667
"RNWK",3.62888888888889
"RNY",9.52511111111111
"ROAC",2.42695
"ROC",26.3133333333333
"ROCK",11.7411111111111
"ROCM",11.1911111111111
"RODM",3.40888888888889
"ROG",29.5394444444444
"ROI",33.1890833333333
"ROIA",1.90026666666667
"ROIAK",1.92545
"ROK",52.5794444444444
"ROL",20.8327777777778
"ROLL",28.3466666666667
"ROM",48.5061111111111
"ROMA",11.5372222222222
"ROME",5.28494444444444
"ROP",57.9738888888889
"ROSE",21.0066666666667
"ROSG",1.80791111111111
"ROST",51.2919444444444
"ROVI",38.8572222222222
"ROX",0.327083333333333
"ROYL",2.17142222222222
"RPG",34.7526666666667
"RPI",1.09306666666667
"RPM",19.2322222222222
"RPRX",0.996
"RPT",10.4644444444444
"RPV",24.2643666666667
"RQI",6.66111111111111
"RRC",44.4961111111111
"RRD",18.5922222222222
"RRGB",19.6277777777778
"RRR",7.45777777777778
"RRST",9.98424444444444
"RS",41.9127777777778
"RSCR",12.0614705882353
"RSG",28.59
"RSH",19.1155555555556
"RSO",5.75888888888889
"RSOL",2.96260555555556
"RSP",39.9715888888889
"RST",21.9844444444444
"RSTI",23.9122222222222
"RSU",32.0366111111111
"RSW",56.1511722222222
"RSX",30.685
"RSYS",8.93
"RT",9.37
"RTEC",7.68305555555556
"RTH",94.0144444444445
"RTI",25.4116666666667
"RTIX",3.45666666666667
"RTK",1.16216666666667
"RTL",20.4411888888889
"RTLX",7.75466666666667
"RTM",52.1204833333333
"RTN",49.4377777777778
"RTR",35.0048611111111
"RUK",31.3030555555556
"RURL",7.17555555555556
"RUSHA",13.9302777777778
"RUSHB",12.37945
"RUTH",3.94888888888889
"RVBD",29.7910277777778
"RVI",9.28611111111111
"RVP",1.37392222222222
"RVR",4.4225
"RVSB",2.66211111111111
"RVSN",7.02666666666667
"RVT",11.1821111111111
"RWC",2.56767222222222
"RWJ",26.7205444444444
"RWK",24.5344444444444
"RWL",20.6237777777778
"RWM",42.5278333333333
"RWO",32.7575166666667
"RWR",51.4222222222222
"RWT",14.8827777777778
"RWV",31.7466666666667
"RWW",28.5012833333333
"RWX",35.1183333333333
"RXD",29.5551666666667
"RXI",44.7932388888889
"RXII",3.33666666666667
"RXL",46.4298888888889
"RY",52.4772222222222
"RYAAY",28.1944444444444
"RYE",49.7988888888889
"RYF",21.3503055555556
"RYH",55.7629444444444
"RYJ",16.8341055555556
"RYL",19.0027777777778
"RYN",45.1155555555556
"RYT",44.8376555555556
"RYU",36.2100055555556
"RZG",38.7142277777778
"RZV",32.9988888888889
"S",3.96458333333333
"SA",27.7511111111111
"SAA",32.2845611111111
"SAAS",2.78
"SAB",8.49805555555556
"SABA",4.88888888888889
"SAFM",44.9361111111111
"SAFT",38.1044444444444
"SAH",10.4916666666667
"SAI",17.215
"SAIA",14.9244444444444
"SAL",23.9353
"SALM",3.61758888888889
"SAM",56.7194444444444
"SAN",70.4877777777778
"SANM",11.2644444444444
"SAP",46.9483333333333
"SAPE",9.60166666666667
"SAPX",1.31680555555556
"SASR",14.7716666666667
"SATC",2.79277777777778
"SATS",19.5333333333333
"SAVB",6.34486666666667
"SB",7.91333333333333
"SBAC",33.8983333333333
"SBB",37.5944444444444
"SBBX",2.39532222222222
"SBCF",1.67722222222222
"SBGI",5.40972222222222
"SBH",9.16277777777778
"SBI",9.35092222222222
"SBIB",5.792
"SBLK",2.90833333333333
"SBNY",36.5772222222222
"SBR",47.5705555555556
"SBS",39.6233333333333
"SBSA",0.84475
"SBSI",20.4105555555556
"SBUX",23.9494444444444
"SBW",12.8297777777778
"SCBT",31.0866666666667
"SCC",35.3426777777778
"SCD",10.3945555555556
"SCG",37.3411111111111
"SCHL",26.6333333333333
"SCHN",49.5572222222222
"SCHS",19.5405555555556
"SCHW",16.8705555555556
"SCI",7.91333333333333
"SCIL",4.40715
"SCJ",42.2344444444444
"SCKT",2.46847777777778
"SCL",62.0411111111111
"SCLN",3.28388888888889
"SCMF",2.1785
"SCMP",4.07333333333333
"SCMR",17.0861111111111
"SCO",14.1248888888889
"SCON",2.44166666666667
"SCOR",17.8422222222222
"SCR",8.97777777777778
"SCS",7.32444444444444
"SCSC",27.3944444444444
"SCSS",7.06222222222222
"SCVL",20.2916666666667
"SCX",10.1627777777778
"SCZ",36.1263555555556
"SD",7.83333333333333
"SDBT",2.59777777777778
"SDD",24.5421388888889
"SDIX",1.65611111111111
"SDK",24.9867666666667
"SDP",21.5029944444444
"SDS",34.7521111111111
"SDTH",5.79833333333333
"SDY",47.0460555555556
"SE",21.1316666666667
"SEAC",7.71555555555556
"SEB",1469.73222555556
"SEE",21.1216666666667
"SEED",8.35110555555556
"SEF",43.0709888888889
"SEH",10.5677777777778
"SEIC",19.8033333333333
"SENEA",27.0738888888889
"SENEB",5.23083333333333
"SEP",30.1033333333333
"SERV",0.903805555555556
"SF",51.9644444444444
"SFD",16.0955555555556
"SFE",11.535
"SFG",40.5177777777778
"SFI",4.03
"SFK",35.3104611111111
"SFL",16.5861111111111
"SFLY",21.9161111111111
"SFNC",27.5444444444444
"SFSF",19.645
"SFST",2.47805
"SFY",27.5077777777778
"SGA",18.1280166666667
"SGB",3.26583888888889
"SGC",7.43389444444444
"SGEN",12.375
"SGF",13.44895
"SGI",7.58611111111111
"SGK",14.7955555555556
"SGL",10.8731111111111
"SGMA",4.33828333333333
"SGMO",5.17305555555556
"SGMS",12.6472222222222
"SGRP",0.0786222222222223
"SGU",4.33166666666667
"SGY",15.5672222222222
"SH",52.3710555555556
"SHBI",13.1605555555556
"SHEN",18.0483333333333
"SHFL",8.68722222222222
"SHG",76.4316666666667
"SHI",40.8277777777778
"SHIP",2.07226111111111
"SHLD",78.0538888888889
"SHLM",20.8719444444444
"SHLO",7.31333888888889
"SHM",24.0861166666667
"SHMR",9.40388888888889
"SHO",9.13888888888889
"SHOO",39.7802777777778
"SHOR",6.13222222222222
"SHPGY",61.6544444444444
"SHS",14.39
"SHV",110.213888888889
"SHW",67.8611111111111
"SHY",83.9294444444444
"SHZ",1.61606111111111
"SI",96.2966666666667
"SIAL",54.7733333333333
"SID",23.9411111111111
"SIEB",0.690555555555556
"SIF",13.4190555555556
"SIFI",3.885
"SIFY",1.82750555555556
"SIG",29.77
"SIGA",8.30083333333333
"SIGI",16.0438888888889
"SIGM",11.9372222222222
"SIJ",22.6967833333333
"SILC",10.8711
"SIM",7.58888888888889
"SIMG",3.74166666666667
"SIMO",4.27
"SINA",43.0716666666667
"SINO",2.68472777777778
"SIRI",0.952772222222222
"SIRO",33.5258333333333
"SIVB",42.94
"SIVR",19.1694944444444
"SJF",50.5238888888889
"SJH",24.5906722222222
"SJI",42.5588888888889
"SJL",23.0280277777778
"SJM",58.8338888888889
"SJR",19.3211111111111
"SJT",21.0151444444444
"SJW",23.6833333333333
"SKBI",10.12
"SKF",22.6544444444444
"SKH",6.44777777777778
"SKK",18.5944388888889
"SKM",16.9083333333333
"SKS",7.91944444444444
"SKT",42.205
"SKX",26.5738888888889
"SKY",19.9155555555556
"SKYW",14.5536111111111
"SLA",11.5545
"SLAB",43.3161111111111
"SLB",63.1522222222222
"SLE",13.2611111111111
"SLF",28.6361111111111
"SLG",53.0069444444444
"SLGN",44.2794444444444
"SLH",37.3572222222222
"SLI",10.7366
"SLM",10.9477777777778
"SLP",2.12546111111111
"SLT",15.6777777777778
"SLTC",3.27389444444444
"SLTM",2.04444444444444
"SLV",18.8155
"SLW",19.5311111111111
"SLX",58.4383333333333
"SLXP",31.7855555555556
"SMA",9.39888888888889
"SMB",17.4012222222222
"SMBC",10.8572
"SMBL",5.11055555555556
"SMCG",2.15938888888889
"SMCI",11.4569444444444
"SMED",6.72555555555556
"SMG",44.7933333333333
"SMH",27.0779166666667
"SMHG",5.71222222222222
"SMI",3.69944444444444
"SMIT",1.52944444444444
"SMK",25.5833222222222
"SMMF",3.78183888888889
"SMN",21.0594444444444
"SMOD",5.58
"SMP",10.1905555555556
"SMRT",9.31305555555556
"SMS",18.1994444444444
"SMSC",22.5961111111111
"SMSI",10.2422222222222
"SMTB",6.02411764705882
"SMTC",18.0119444444444
"SMTX",2.26427777777778
"SNA",43.0722222222222
"SNBC",4.44666666666667
"SNCR",17.5444444444444
"SNDA",44.2716666666667
"SNDK",32.7616666666667
"SNE",31.1933333333333
"SNFCA",2.49443888888889
"SNH",21.3711111111111
"SNHY",25.1333333333333
"SNI",42.3322222222222
"SNIC",9.11944444444444
"SNMX",4.09361111111111
"SNN",46.5527777777778
"SNP",84.72
"SNPS",22.6966666666667
"SNSS",0.586
"SNSTA",0.401027777777778
"SNT",0.383166666666667
"SNTA",3.70666666666667
"SNTS",3.39861111111111
"SNV",2.69777777777778
"SNX",28.01
"SNY",33.9733333333333
"SO",33.9677777777778
"SOA",14.6244444444444
"SOCB",1.56277222222222
"SOFO",6.91487222222222
"SOHU",56.0966666666667
"SOL",6.74833333333333
"SOLF",7.85458333333333
"SOLR",6.285
"SOMH",4.55487222222222
"SOMX",3.64611111111111
"SON",30.2394444444444
"SONA",6.49863333333333
"SONC",9.63888888888889
"SONE",6.07944444444444
"SONO",28.2238888888889
"SONS",2.49847222222222
"SOR",43.7719722222222
"SORL",8.11471666666667
"SPA",5.56333333333333
"SPAN",13.6748611111111
"SPAR",5.27944444444444
"SPCHA",1.40217222222222
"SPCHB",0.981833333333333
"SPEC",11.9883333333333
"SPEX",1.33715
"SPF",3.95
"SPG",81.3627777777778
"SPH",47.9022222222222
"SPIL",5.98333333333333
"SPIR",4.48111111111111
"SPLS",22.0286111111111
"SPN",23.5283333333333
"SPNC",5.79333333333333
"SPNS",0.999338888888889
"SPP",4.32555555555556
"SPPI",4.95722222222222
"SPPR",1.60166666666667
"SPR",19.2666666666667
"SPRD",8.47944444444444
"SPRO",2.80420555555556
"SPRT",3.72944444444444
"SPTN",14.3772222222222
"SPW",59.7616666666667
"SPWRA",18.4522222222222
"SPWRB",16.4619444444444
"SPXU",35.8767777777778
"SQM",40.2305555555556
"SQNM",5.64277777777778
"SR",4.18222222222222
"SRCE",16.9822222222222
"SRCL",60.0922222222222
"SRDX",17.9355555555556
"SRE",50.8494444444444
"SRI",9.06111111111111
"SRLS",3.43582777777778
"SRS",16.32125
"SRSL",8.25611111111111
"SRT",6.04333333333333
"SRV",8.34277222222222
"SRX",19.985
"SRZ",3.55055555555556
"SSBI",5.66277777777778
"SSD",26.4572222222222
"SSE",4.47066666666667
"SSFN",5.45683333333333
"SSG",18.7247277777778
"SSI",13.2061111111111
"SSL",39.9477777777778
"SSN",0.636561764705882
"SSO",37.3856666666667
"SSP",7.70222222222222
"SSRI",20.1261111111111
"SSRX",12.6255611111111
"SSS",34.2838888888889
"SSW",10.3505555555556
"SSY",1.94623333333333
"SSYS",22.8661111111111
"STAA",4.455
"STAN",16.7805555555556
"STBA",18.1805555555556
"STBC",8.50833333333333
"STC",11.375
"STD",13.3011111111111
"STE",31.3055555555556
"STEC",17.6861111111111
"STEI",5.43055555555556
"STEL",12.6825
"STEM",1.14463888888889
"STFC",16.7005555555556
"STI",24.1888888888889
"STJ",38.0277777777778
"STKL",4.53
"STL",8.60722222222222
"STLD",15.5416666666667
"STLY",7.09944444444444
"STM",8.50333333333333
"STMP",10.6394444444444
"STN",25.5183333333333
"STNR",39.5983333333333
"STON",21.3471111111111
"STP",12.035
"STR",32.8716666666667
"STRA",200.548888888889
"STRC",1.96143888888889
"STRL",15.4538888888889
"STRM",1.90770555555556
"STRN",6.75721111111111
"STRS",7.01611111111111
"STRT",21.2994444444444
"STRZ",0.183266666666667
"STS",2.46140555555556
"STSA",2.81407222222222
"STT",42.9766666666667
"STU",35.73
"STV",6.85055555555556
"STXS",4.00444444444444
"STZ",11.1940277777778
"SUB",105.500333333333
"SUBK",28.0305555555556
"SUF",0.5726
"SUG",22.5583333333333
"SUI",24.7433333333333
"SUMR",6.15166111111111
"SUN",31.3611111111111
"SUP",15.6833333333333
"SUPG",2.55166666666667
"SUPR",2.13748888888889
"SUPX",25.1088888888889
"SUR",17.0072222222222
"SURG",2.23193333333333
"SURW",8.91888888888889
"SUSQ",7.70958333333333
"SUSS",11.2761111111111
"SUTR",2.535
"SVA",5.66944444444444
"SVBI",2.56167222222222
"SVLF",1.08511111111111
"SVM",7.16677777777778
"SVNT",13.92
"SVR",20.7922222222222
"SVT",5.85796111111111
"SVU",13.0283333333333
"SVVS",17.6063888888889
"SWC",12.4188888888889
"SWH",40.5383333333333
"SWHC",4.29972222222222
"SWI",18.5705555555556
"SWIR",9.46
"SWKS",16.6672222222222
"SWM",55.8922222222222
"SWN",39.3816666666667
"SWS",10.3861111111111
"SWX",29.6633333333333
"SWY",21.6844444444444
"SWZ",11.6822777777778
"SXCI",52.7961111111111
"SXI",23.2544444444444
"SXL",69.3022222222222
"SXT",28.5127777777778
"SYBT",23.2166666666667
"SYK",49.3555555555556
"SYKE",19.8372222222222
"SYMC",15.9136111111111
"SYMM",5.62055555555556
"SYMS",7.76722222222222
"SYMX",1.02294444444444
"SYNA",27.4066666666667
"SYNL",8.2806
"SYNM",2.13833333333333
"SYNO",14.5288888888889
"SYNT",39.845
"SYPR",3.24569444444444
"SYT",50.2583333333333
"SYUT",14.88
"SYX",15.3694444444444
"SYY",28.15
"SZK",40.2631166666667
"SZR",28.5399611111111
"T",26.5416666666667
"TA",3.66666666666667
"TAC",20.3938888888889
"TACT",7.135
"TAI",21.1613
"TAIT",0.762127777777778
"TAL",20.0466666666667
"TAN",8.27533333333333
"TAO",18.0242555555556
"TAP",19.512225
"TASR",4.65111111111111
"TAST",6.44666666666667
"TAXI",7.85722222222222
"TAYC",10.2716666666667
"TAYD",4.87253888888889
"TBAC",2.98993888888889
"TBBK",7.34
"TBI",13.8233333333333
"TBL",18.2838888888889
"TBNK",17.8111111111111
"TBT",41.4761666666667
"TBUS",1.77147777777778
"TBV",2.46833888888889
"TC",11.655
"TCAP",14.1127777777778
"TCB",14.6566666666667
"TCBI",17.1072222222222
"TCBK",16.8083333333333
"TCHC",3.8075
"TCI",10.3783333333333
"TCK",36.5905555555556
"TCL",14.2283333333333
"TCLP",40.6163888888889
"TCM",3.83443333333333
"TCO",38.8588888888889
"TCX",0.648655555555556
"TD",66.85
"TDBK",1.20652777777778
"TDC",31.7322222222222
"TDD",20.6830555555556
"TDF",26.4780666666667
"TDG",53.0066666666667
"TDH",21.1055555555556
"TDN",18.6085555555556
"TDS",30.2313888888889
"TDSC",14.69
"TDV",18.0004611111111
"TDW",45.42
"TDX",19.4691777777778
"TDY",38.2777777777778
"TE",15.7344444444444
"TEAM",6.8547
"TECD",40.7572222222222
"TECH",62.7161111111111
"TECUA",11.6944444444444
"TECUB",7.79749444444444
"TEF",72.4238888888889
"TEG",43.8483333333333
"TEI",14.8722277777778
"TEL",26.5627777777778
"TELK",0.834677777777778
"TELOZ",3.62832777777778
"TEN",22.9272222222222
"TEO",18.3083333333333
"TER",10.2677777777778
"TESO",11.6538888888889
"TESS",17.0305611111111
"TEVA",53.6927777777778
"TEX",21.0355555555556
"TF",11.2922055555556
"TFC",6.14055555555556
"TFCO",2.68721111111111
"TFI",22.8567944444444
"TFONY",12.2508833333333
"TFSL",11.3883333333333
"TFX",54.0088888888889
"TG",16.545
"TGA",6.81166666666667
"TGAL",0.8941
"TGB",4.24333333333333
"TGC",0.474905555555556
"TGE",3.87944444444444
"TGH",21.3694444444444
"TGI",63.08
"TGIS",0.467361111111111
"TGP",29.1144444444444
"TGR",12.3953555555556
"TGS",3.36278333333333
"TGT",51.1972222222222
"TGX",1.34388888888889
"THC",5.04222222222222
"THD",47.7411111111111
"THFF",29.3016666666667
"THG",43.4083333333333
"THI",32.56
"THLD",1.61444444444444
"THMD",9.48706470588235
"THO",29.5027777777778
"THOR",32.1705555555556
"THQI",5.41833333333333
"THRD",10.8827777777778
"THRX",15.5627777777778
"THS",42.1527777777778
"TI",14.3038888888889
"TIBB",1.94106111111111
"TIBX",12.3448611111111
"TICC",7.45
"TIE",14.5627777777778
"TIER",7.01388888888889
"TIF",44.4488888888889
"TIGR",3.62032777777778
"TII",15.4218884615385
"TIII",1.43611111111111
"TIK",3.03532222222222
"TIN",19.03625
"TINY",4.60722222222222
"TIP",105.84
"TIS",16.3737777777778
"TISA",0.829716666666667
"TISI",17.1594444444444
"TITN",14.0433333333333
"TIV",1.33600555555556
"TIVO",10.2477777777778
"TJX",41.0694444444444
"TK",25.0194444444444
"TKC",16.0522222222222
"TKF",14.0416666666667
"TKLC",14.75625
"TKR",30.0744444444444
"TLAB",6.84444444444444
"TLB",10.3344444444444
"TLEO",24.1916666666667
"TLF",3.66383333333333
"TLGD",6.71055555555556
"TLH",113.509355555556
"TLI",10.7133388888889
"TLK",36.6008333333333
"TLL",13.98535
"TLM",17.3788888888889
"TLO",50.5175944444444
"TLP",29.8079444444444
"TLR",1.03499444444444
"TLT",96.8738888888889
"TLVT",26.6866666666667
"TM",76.4761111111111
"TMF",40.4111166666667
"TMK",49.0372222222222
"TMM",2.89444444444444
"TMNG",1.81
"TMO",48.2961111111111
"TMP",39.9805555555556
"TMRK",8.03027777777778
"TMV",53.1698333333333
"TMW",82.0397833333333
"TMX",15.8272222222222
"TNA",45.7517777777778
"TNB",37.1611111111111
"TNC",29.9655555555556
"TNCC",5.56119444444444
"TNDM",17.3461111111111
"TNH",95.3922222222222
"TNK",10.6305555555556
"TNP",14.2305555555556
"TNS",22.0841666666667
"TO",3.12517777777778
"TOBC",23.7505555555556
"TOD",16.325
"TOF",1.38472777777778
"TOFC",4.89817777777778
"TOK",35.8222222222222
"TOL",19.1176388888889
"TOMO",3.51888888888889
"TOO",20.5461111111111
"TOPS",1.06302222222222
"TORM",4.41530555555556
"TOT",54.5005555555556
"TOWN",13.6944444444444
"TPC",19.8972222222222
"TPGI",3.265
"TPI",3.27268333333333
"TPL",30.8127777777778
"TPX",27.3533333333333
"TPZ",21.04415
"TQNT",7.62805555555556
"TR",25.5738888888889
"TRAD",7.02444444444444
"TRAK",17.4547222222222
"TRBR",3.67208888888889
"TRC",26.0777777777778
"TRCI",4.02354444444444
"TRCR",16.5472222222222
"TRE",4.66777777777778
"TREE",7.8245
"TRF",18.9455111111111
"TRGL",9.49055555555556
"TRGT",20.72
"TRH",50.0566666666667
"TRI",34.81
"TRIB",5.48333333333333
"TRID",1.81666666666667
"TRK",15.2888888888889
"TRLG",23.1877777777778
"TRMB",28.5577777777778
"TRMD",9.08276666666667
"TRMK",21.5227777777778
"TRMS",2.52277777777778
"TRN",19.3905555555556
"TRNS",7.30888333333333
"TROW",50.8652777777778
"TRP",33.7905555555556
"TRR",3.1298
"TRS",9.78055555555556
"TRST",5.99633888888889
"TRT",2.58610555555556
"TRU",4.84900555555556
"TRUE",2.20702777777778
"TRV",50.9922222222222
"TRW",29.8972222222222
"TS",38.8038888888889
"TSBK",4.19716111111111
"TSCM",2.89111111111111
"TSCO",53.0366666666667
"TSEM",1.25233888888889
"TSH",28.2573333333333
"TSI",4.74347222222222
"TSL",27.7422222222222
"TSM",10.4355555555556
"TSN",15.2744444444444
"TSO",13.4876388888889
"TSON",3.30333333333333
"TSPT",7.885
"TSRA",20.6516666666667
"TSRI",1.87775
"TSS",15.3011111111111
"TSTC",11.4612
"TSTF",0.2584
"TSTY",6.75345
"TSYS",6.46166666666667
"TTC",47.6394444444444
"TTEC",16.6788888888889
"TTEK",23.7780555555556
"TTES",25.4955555555556
"TTF",10.0755555555556
"TTGT",5.675
"TTH",24.6326666666667
"TTHI",4.14866111111111
"TTI",10.1638888888889
"TTM",18.7338888888889
"TTMI",10.5661111111111
"TTO",6.38667222222222
"TTPA",3.84122941176471
"TTWO",10.3543055555556
"TU",35.0588888888889
"TUC",11.1861111111111
"TUES",4.52444444444444
"TUNE",2.32
"TUP",43.5216666666667
"TUR",56.7799944444444
"TUZ",50.53
"TV",19.93
"TVL",4.74777777777778
"TWC",49.4783333333333
"TWER",1.96166666666667
"TWGP",23.4188888888889
"TWI",10.695
"TWIN",13.7638888888889
"TWM",23.3094444444444
"TWMC",1.55473333333333
"TWN",14.4216666666667
"TWQ",15.0188944444444
"TWTC",15.9702777777778
"TWX",30.0183333333333
"TX",32.5072222222222
"TXCC",1.96811111111111
"TXI",36.1211111111111
"TXN",25.6061111111111
"TXRH",13.0177777777778
"TXT",19.4883333333333
"TY",11.6928055555556
"TYC",36.1855555555556
"TYD",54.7156111111111
"TYG",31.6562
"TYH",91.1536111111111
"TYL",18.1405555555556
"TYN",22.2352777777778
"TYO",54.2980444444444
"TYP",18.5396166666667
"TYPE",9.02416666666667
"TYW",9.94766666666667
"TYY",23.7794444444444
"TZA",15.6981944444444
"TZD",-0.011944444444444
"TZE",3.79571666666667
"TZG",17.0955166666667
"TZI",20.2794277777778
"TZL",10.2684888888889
"TZO",14.0232277777778
"TZOO",19.1180555555556
"TZV",27.08305
"UA",34.1594444444444
"UACL",16.1222222222222
"UAM",13.5533333333333
"UBA",16.4911111111111
"UBCP",7.37521666666667
"UBD",11.2991666666667
"UBFO",4.42111666666667
"UBNK",13.4927777777778
"UBOH",8.81922222222222
"UBP",14.7768166666667
"UBS",15.7594444444444
"UBSI",23.6444444444444
"UCBA",-0.919722222222222
"UCBI",3.91694444444444
"UCC",35.7068777777778
"UCD",26.2014
"UCFC",1.53055555555556
"UCO",11.3845555555556
"UCTT",7.48611111111111
"UDN",26.8233333333333
"UDR",18.0916666666667
"UDRL",6.21388888888889
"UEC",3.39611111111111
"UEIC",21.4555555555556
"UEPS",15.8272222222222
"UFCS",19.4161111111111
"UFI",4.89722222222222
"UFPI",35.4888888888889
"UFPT",8.65695555555556
"UFS",55.7816666666667
"UG",11.7467277777778
"UGA",35.4408888888889
"UGE",52.8613444444444
"UGI",26.5688888888889
"UGL",50.6213833333333
"UHAL",61.0911111111111
"UHN",26.4251222222222
"UHS",42.4055555555556
"UHT",33.5172222222222
"UIL",27.1738888888889
"UIS",23.5505555555556
"UKF",37.9486611111111
"UKK",32.0655555555556
"UKW",32.7969
"UL",28.83
"ULBI",4.79833888888889
"ULE",27.3575833333333
"ULGX",1.18666666666667
"ULQ",22.1576222222222
"ULTA",22.1441666666667
"ULTI",33.0272222222222
"ULTR",5.31444444444444
"ULU",0.148305555555556
"UMBF",38.6927777777778
"UMC",3.27555555555556
"UMH",9.07277777777778
"UMPQ",11.7094444444444
"UN",29.4094444444444
"UNAM",5.35127777777778
"UNB",1.84602222222222
"UNF",46.0722222222222
"UNFI",30.0966666666667
"UNFY",3.19498888888889
"UNG",8.34383333333333
"UNH",31.0816666666667
"UNM",21.6011111111111
"UNP",70.8672222222222
"UNS",31.5833333333333
"UNT",40.4455555555556
"UNTD",6.82888888888889
"UNTY",4.21466666666667
"UPG",2.42207777777778
"UPI",2.94911666666667
"UPL",45.5844444444444
"UPRO",144.772222222222
"UPS",61.5238888888889
"UPW",36.6791166666667
"UQM",3.90722222222222
"URBN",32.725
"URE",24.9361111111111
"URG",1.07306111111111
"URI",12.0377777777778
"URRE",1.13094444444444
"URS",42.9333333333333
"URZ",1.87878888888889
"USA",4.32333333333333
"USAK",13.985
"USAP",21.345
"USAT",1.22590555555556
"USB",23.5927777777778
"USBI",13.7725
"USD",30.2996666666667
"USEG",4.91222222222222
"USG",14.5905555555556
"USHS",2.89532222222222
"USL",38.9424611111111
"USLM",38.6283333333333
"USM",41.3388888888889
"USMO",13.5072222222222
"USNA",35.7655555555556
"USO",36.8438333333333
"USPH",16.7116666666667
"USTR",54.1858333333333
"USU",4.85611111111111
"UTA",8.59166666666667
"UTEK",15.0172222222222
"UTG",18.7799166666667
"UTH",94.62725
"UTHR",57.8
"UTI",20.4905555555556
"UTIW",15.0422222222222
"UTL",21.8294444444444
"UTMD",27.7411111111111
"UTR",23.3055555555556
"UTSI",2.08
"UTX",68.1188888888889
"UUP",23.4361111111111
"UUU",4.76789444444444
"UVE",4.97888888888889
"UVG",23.042
"UVSP",18.8044444444444
"UVT",22.9752777777778
"UVU",26.0402777777778
"UVV",42.9716666666667
"UWBK",2.24917222222222
"UWC",30.0002722222222
"UWM",29.5983333333333
"UWN",1.00196111111111
"UXG",3.97777777777778
"UXI",32.6955833333333
"UYG",31.3753333333333
"UYM",31.815
"V",76.7027777777778
"VAL",29.3038888888889
"VALE",27.6372222222222
"VALU",22.0111111111111
"VAR",51.9805555555556
"VASC",9.80666666666667
"VAW",67.2897222222222
"VAZ",12.0755166666667
"VB",59.4183333333333
"VBFC",2.19747777777778
"VBK",61.9603555555556
"VBR",56.4805555555556
"VCBI",5.25222222222222
"VCF",11.8632777777778
"VCGH",2.06276666666667
"VCI",25.9594444444444
"VCLK",11.4533333333333
"VCO",44.4497222222222
"VCR",49.2286111111111
"VDC",67.2046444444444
"VDE",81.9901055555556
"VDSI",7.18166666666667
"VE",30.47
"VEA",33.2361111111111
"VECO",34.1122222222222
"VEU",42.78
"VFC",76.1894444444444
"VFH",29.74
"VFL",12.4497722222222
"VG",1.79055555555556
"VGK",46.7138888888889
"VGR",16.245
"VGT",53.1306611111111
"VGZ",2.24805555555556
"VHC",6.91
"VHI",16.5572222222222
"VHT",52.9303888888889
"VIA",33.3913888888889
"VICL",3.10444444444444
"VICR",11.885
"VIDE",3.75813333333333
"VIFL",2.34378888888889
"VIG",46.8433333333333
"VII",4.62805555555556
"VIMC",3.975
"VIRC",3.13500555555556
"VIS",53.7674
"VISN",5.81444444444444
"VIST",6.46777777777778
"VIT",23.4633333333333
"VITA",3.25405555555556
"VIVO",21.125
"VLCCF",16.8327777777778
"VLCM",17.2588888888889
"VLGEA",28.2522222222222
"VLNC",1.15055555555556
"VLO",18.3766666666667
"VLTR",20.5108333333333
"VLY",13.6622222222222
"VMC",45.8394444444444
"VMED",18.0366666666667
"VMI",76.9038888888889
"VMM",12.7343
"VMW",58.7255555555556
"VNDA",9.53972222222222
"VNO",72.76
"VNQ",46.8005555555556
"VNR",22.245
"VO",61.5743888888889
"VOCS",18.1266666666667
"VOD",22.9877777777778
"VOE",45.5457777777778
"VOL",9.12611111111111
"VOLC",20.7666666666667
"VOLT",4.98463888888889
"VOT",49.7303
"VOX",56.2305388888889
"VOXX",7.32111111111111
"VPF",1.79724444444444
"VPHM",11.6833333333333
"VPL",51.9805555555556
"VPU",63.2838888888889
"VQ",14.1311111111111
"VR",26.3511111111111
"VRGY",10.4216666666667
"VRNM",3.60783888888889
"VRS",2.99444444444444
"VRSN",26.7283333333333
"VRTA",0.744761111111111
"VRTB",1.94376111111111
"VRTS",23.6738888888889
"VRTU",10.3145833333333
"VRTX",36.7011111111111
"VRUS",26.54
"VSAT",33.3866666666667
